fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-27796,0001665160-21-000295,6,3,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $46,062.67 and 11,403 number of securities.",1Q,222.0,10000.0,10000.0,2021-09-13,2022-01-11,0,46062.67,Preferred Stock,2000.0,5.0,Y,Other,1070000.0,1.0,32396.0,0.0,30036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55815.0,0.0,"Conviction Fitness, Inc.",Corporation,2020-08-05,San Diego,CA,92121,octivity.com/home,2021-03-15,"Zoi, INC"
020-27797,0001665160-21-000297,6,1,1,"At the close of the offering, the issuer closed on $405922.1 and 140612 number of securities.",1Q,1396.0,9997.68,9997.68,2021-09-10,2021-12-09,0,405922.1,Common Stock,3246.0,3.08,Y,Other,1069995.08,6.0,82188.0,75977.0,38725.0,15977.0,0.0,0.0,31984.0,79278.0,338748.0,24930.0,347158.0,133794.0,325624.0,35930.0,0.0,0.0,-260312.0,-13842.0,BlueSky Energy US Inc.,Corporation,2017-05-19,Ponderay,ID,83852,https://greenrockbatteries.com/,2021-03-15,"Zoi, INC"
020-27799,0001665160-21-000302,2,1,0,unknown,1Q,2111.0,9999.0,9999.0,2021-09-10,2021-08-31,1,0.0,Common Stock,9090.0,1.1,Y,Other,1070000.0,25.0,2379325.44,2207132.0,39604.23,33185.0,109770.0,0.0,333370.41,399397.0,251918.64,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1060177.0,-626712.0,LaneAxis Inc.,Corporation,2015-06-04,Huntington Beach,CA,92648,https://laneaxis.com/,2021-03-15,"Zoi, INC"
020-27807,0001665160-21-000310,3,0,2,"At the close of the offering, the issuer closed on $223,512.37 and 132,849 securities.",1Q,1342.0,9998.44,9998.44,2022-09-14,2022-09-14,0,223512.37,Other,5524.0,1.81,Y,Other,1069999.6,7.0,791532.0,389826.0,201280.0,166313.0,237494.0,102443.0,394908.0,91841.0,100000.0,0.0,1384221.0,1051897.0,758696.0,555911.0,0.0,0.0,-1361.0,-124055.0,Obvious Wines LLC,Limited Liability Company,2017-07-13,Venice,CA,90291,https://obviouswines.com/,2021-03-16,"Zoi, INC"
020-27819,0001665160-21-000321,8,2,2,"At the close of the offering, the issuer closed on $907,308.12 and 251,691 number of securities.",1Q,2164.0,9998.1,9998.1,2021-09-14,2021-12-13,0,907308.12,Other,2645.0,3.78,Y,Other,1069997.04,7.0,15804.0,36302.0,14033.0,15626.0,0.0,0.0,950494.0,38508.0,77111.0,715396.0,468683.0,154313.0,0.0,0.0,0.0,0.0,-312203.0,-884511.0,Pyrotree Inc.,Corporation,2015-04-15,Sherman Oaks,CA,91403,https://webjoint.com/,2021-03-18,"Zoi, INC"
020-27836,0001665160-21-000345,7,2,2,"At the close of the offering, the issuer closed on $81,664.58 and 86,291 shares of common stock.",1Q,2351.0,10000.0,10000.0,2021-09-14,2021-10-14,0,81664.58,Common Stock,10000.0,1.0,Y,Other,1070000.0,15.0,581805.0,598963.0,38485.0,17185.0,3448.0,25912.0,184718.0,223379.0,206079.0,10805.0,578162.0,715740.0,314650.0,464878.0,0.0,0.0,-145637.0,-215416.0,"Mountain West Cider Company, Inc.",Corporation,2014-10-14,Salt Lake City,UT,84103,mountainwestcider.com,2021-03-22,"Zoi, INC"
020-27845,0001665160-21-000353,8,4,2,"At the close of the offering, the issuer closed on $320,438.81.",1Q,2058.0,10000.0,10000.0,2021-09-19,2022-03-24,0,320438.81,Other,10000.0,,Y,Other,1070000.0,3.0,426619.0,52539.0,382744.0,24729.0,0.0,0.0,729.0,65377.0,968399.0,0.0,8983.0,32100.0,0.0,0.0,19282.0,14575.67,-439103.0,-740029.0,"NanoVMS, Inc.",Corporation,2015-08-05,San Francisco,CA,94107,https://nanovms.com/,2021-03-24,"Zoi, INC"
020-27854,0001665160-21-000369,4,1,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $76,594.24 and 29,342 shares of common stock.",1Q,765.0,9999.36,9999.36,2021-09-22,2021-09-22,0,76594.24,Other,3472.0,2.88,Y,Other,999999.36,10.0,92412.0,0.0,92412.0,0.0,0.0,0.0,183863.0,60.0,0.0,0.0,1553.0,1184.0,0.0,0.0,0.0,0.0,-1020518.0,-125060.0,festivalPass LLC,Limited Liability Company,2019-02-20,Austin,TX,78741,https://www.festivalpass.com/,2021-03-26,"Zoi, INC"
020-27860,0001665160-21-000372,4,0,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $71,487.32 and 15,097 number of securities.",1Q,787.0,10000.0,10000.0,2021-09-22,2021-09-22,0,71487.32,Other,2000.0,5.0,Y,Other,1069995.0,2.0,208934.0,5231.0,7859.0,5231.0,0.0,0.0,56622.0,0.0,1315.0,0.0,1022162.0,120238.0,902061.0,88910.0,0.0,0.0,-6106.0,-78458.0,"Artisanal Distillates, LLC",Limited Liability Company,2019-01-29,Brooklyn,NY,11205,https://www.mezcaldeleyendas.com/,2021-03-26,"Zoi, INC"
020-27864,0001665160-21-000377,8,4,1,"At the close of the offering, the issuer closed on $786,368.37 and 1,305,059 number of securities.",1Q,1705.0,10000.0,10000.0,2021-09-21,2022-04-19,0,786368.37,Other,15625.0,0.64,Y,Other,1070000.0,4.0,103625.0,40056.0,64234.0,3552.0,0.0,0.0,20173.0,10153.0,124433.0,0.0,107664.12,33665.0,54045.0,9678.0,0.0,0.0,-130884.0,-136613.0,Hacking Labs,Corporation,2016-07-28,Novato,CA,94949,https://www.veercycle.com/,2021-03-29,"Zoi, INC"
020-27874,0001665160-21-000396,7,3,2,"Adjustment to the initial Form C-U filing of 11/24/2021. At the close of the offering, the issuer closed on $199,203.98 and 18,938 number of securities.",1Q,53.0,9999.0,9999.0,2021-09-26,2021-11-23,0,199203.98,Other,909.0,11.0,Y,Other,1069992.0,15.0,548096.0,426745.0,24635.0,30488.0,80824.0,134305.0,351100.0,390026.0,159900.0,0.0,1785849.0,2376867.0,1232785.0,1562405.0,0.0,0.0,149828.0,141128.0,"Greenberry's Coffee Roasters, Inc.",Corporation,2021-02-05,Charlottesville,VA,22911,https://greenberrys.com/,2021-03-30,"Zoi, INC"
020-27896,0001665160-21-000419,4,1,2,"Issuer closed on 9,306,810 shares and $934,064.45.",2Q,2484.0,9999.99,9999.99,2021-10-05,2021-10-05,0,934064.45,Other,90909.0,0.11,Y,Other,1070000.0,17.0,1226363.0,974606.0,483012.0,183770.0,59534.0,352691.0,3228231.0,373114.0,3770127.0,3512526.0,617986.0,674113.0,623445.0,471029.0,0.0,0.0,-2912074.0,-1755950.0,"GroGuru, Inc.",Corporation,2014-06-17,San Diego,CA,92126,https://www.groguru.com/,2021-04-05,"Zoi, INC"
020-27905,0001665160-21-000427,11,6,1,"At the close of the offering, the issuer closed on $1,377,142.45 and 961,692 number of securities.",2Q,4915.0,9999.0,9999.0,2021-10-05,2022-07-07,0,1377142.45,Common Stock,6666.0,1.5,Y,Other,1069999.5,20.0,2759878.0,1087105.0,729529.0,164550.0,6532.0,19729.0,1800514.0,3917186.0,2797488.0,1753423.0,5607268.0,466613.0,104225.0,81268.0,0.0,0.0,2194631.0,-2381772.0,Whooshh Innovations Inc.,Corporation,2007-10-22,Seattle,WA,98119,https://www.whooshh.com/,2021-04-06,"Zoi, INC"
020-27910,0001665160-21-000438,2,0,1,"At the close of the offering, the issuer closed on $292,716.00 and 317,961 shares of Class A.",2Q,861.0,10000.0,10000.0,2021-10-04,2021-10-04,0,292716.0,Other,10000.0,1.0,Y,Other,1070000.0,7.0,740204.0,41781.0,415713.0,19446.0,42589.0,22335.0,0.0,0.0,0.0,0.0,1561183.0,549325.0,0.0,0.0,0.0,0.0,319025.0,104131.0,Janover Inc.,Corporation,2018-11-28,Boca Raton,FL,33487,https://www.janover.ventures/,2021-04-07,"Zoi, INC"
020-27918,0001665160-21-000442,6,2,2,"At the close of the offering, the issuer closed on $242,103.55 and 10,767 number of securities.",2Q,3656.0,9994.19,9994.19,2021-10-05,2021-10-05,0,242103.55,Other,437.0,22.87,Y,Other,1069995.82,2.0,20595.0,4834.0,678.0,3893.0,0.0,0.0,180676.0,187680.0,0.0,0.0,13492.0,48135.0,1691.0,22112.0,0.0,0.0,22766.0,-7734.0,Flat Out of Heels LLC,Limited Liability Company,2011-04-05,Miami Beach,FL,33139,https://www.flatoutofheels.com/,2021-04-08,"Zoi, INC"
020-27925,0001665160-21-000454,3,1,0,unknown,2Q,168.0,9985.2,9985.2,2021-10-06,2021-10-06,1,0.0,Other,314.0,31.8,Y,Other,1069974.6,20.0,37.0,0.0,37.0,0.0,0.0,0.0,75100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344245.0,0.0,"LEVELS Network, Inc.",Corporation,2020-10-23,Las Vegas,NV,89169,levels.one,2021-04-09,"Zoi, INC"
020-27940,0001665160-21-000466,4,1,2,"Issuer closed on 1,225,630 shares and raised $1,873,853.41.",2Q,1976.0,9999.73,9999.73,2021-10-11,2021-10-11,0,1873853.41,Common Stock,5917.0,1.69,Y,Other,1070000.0,21.0,3951860.0,5566553.0,2273275.0,4309340.0,5710.0,15541.0,2030144.0,918583.0,2664753.0,535645.0,64119.0,83346.0,65627.0,93715.0,0.0,0.0,-4862798.0,-4088468.0,6D BYTES INC.,Corporation,2015-11-16,Sunnyvale,CA,94085,https://www.blendid.com/,2021-04-14,"Zoi, INC"
020-27947,0001665160-21-000474,2,0,1,"At the close of the offering, the issuer closed on $116,474.94 and 114,314 number of securities.",2Q,686.0,9998.94,9998.94,2021-10-13,2021-10-13,0,116474.94,Common Stock,8771.0,1.14,Y,Other,1069997.16,2.0,163886.0,138293.0,53324.0,0.0,0.0,0.0,229940.0,63304.0,166551.0,141766.0,310569.0,0.0,230503.0,0.0,0.0,0.0,-165828.0,-66777.0,Son of a Barista Inc.,Corporation,2019-05-31,Los Angeles,CA,90069,sonofabarista.com,2021-04-16,"Zoi, INC"
020-27970,0001665160-21-000499,13,9,1,"At the close of the offering, the issuer closed on $2,264,100.80 and 468,223 number of securities.",2Q,1582.0,10000.0,10000.0,2021-10-18,2023-04-10,0,2264100.8,Other,2000.0,5.0,Y,Other,1070000.0,10.0,2485882.0,1415124.0,1233581.0,699115.0,39646.0,101997.0,841927.0,718545.0,562701.0,485142.0,3925165.0,1869934.0,1973993.0,1020785.0,0.0,0.0,2783.0,-251950.0,GoSun Inc.,Corporation,2016-12-21,Cincinnati,OH,45223,https://www.gosun.co,2021-04-21,"Zoi, INC"
020-27976,0001665160-21-000512,4,1,2,"The issuer closed on $146,744.37 and 75,385 shares of Common Stock.",2Q,897.0,10000.0,10000.0,2021-10-19,2021-08-23,0,146744.37,Common Stock,5000.0,2.0,Y,Other,1070000.0,7.0,90513.0,1590.0,6984.0,1590.0,0.0,0.0,19596.0,23777.0,131581.0,0.0,61768.0,5505.0,0.0,0.0,0.0,0.0,-48105.0,-60649.0,"Sustainable Imprints, Inc.",Corporation,2018-11-07,Highland Park,IL,60035,http://www.sicontainerbuilds.com,2021-04-22,"Zoi, INC"
020-27979,0001665160-21-000518,5,1,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $123,632.81 and 129,709 number of securities.",2Q,444.0,10000.0,10000.0,2021-10-19,2021-10-19,0,123632.81,Other,10000.0,1.0,Y,Other,1070000.0,7.0,77397.0,0.0,112.0,0.0,0.0,0.0,119109.0,0.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86762.0,0.0,"Elephant Craft, Inc.",Corporation,2020-02-03,Foothill Ranch,CA,92610,www.elephantcraftseltzer.com,2021-04-22,"Zoi, INC"
020-27996,0001665160-21-000545,4,1,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $320,312.58 and 124,629 number of securities.",2Q,1411.0,9998.26,9998.26,2021-10-27,2021-10-27,0,320312.58,Other,3649.0,2.74,Y,Other,1070000.0,1.0,237033.0,99689.0,153618.0,8976.0,41761.0,18281.0,677731.0,603438.0,378002.0,29077.0,222059.0,120383.0,323995.0,90482.0,0.0,0.0,-1231777.0,-417271.0,"Tequila Holdings, Inc.",Corporation,2017-06-15,New York,NY,10028,paquitequila.com,2021-04-26,"Zoi, INC"
020-28000,0001665160-21-000568,3,0,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $86,211.50 and 63,387 shares of preferred stock.",2Q,414.0,9999.22,9999.22,2021-10-25,2021-10-25,0,86211.5,Preferred Stock,6622.0,1.51,Y,Other,1069998.08,4.0,45064.0,126.0,45000.0,61.0,0.0,0.0,535.0,0.0,0.0,0.0,12474.0,25591.0,7145.0,17996.0,0.0,0.0,-33962.0,-7856.0,Mama Gaia Smart Fridge Corporation,Corporation,2020-03-09,Denver,CO,80202,https://www.mamagaiaco.com/,2021-04-27,"Zoi, INC"
020-28007,0001665160-21-000678,3,0,2,"At the close of the offering, the issuer closed on $56873.25 and 5,745 number of securities.",2Q,643.0,10000.0,10000.0,2021-10-26,2021-10-26,0,56873.25,Common Stock,1000.0,10.0,Y,Other,1070000.0,2.0,77313.0,7.0,3481.0,7.0,3565.0,0.0,70482.0,0.0,0.0,0.0,72503.0,0.0,56575.0,0.0,0.0,0.0,-65176.0,-15993.0,"HEY MAMA WINES, INC.",Corporation,2019-07-25,Santa Rosa Beach,FL,32459,https://www.heymamawines.com/,2021-04-28,"Zoi, INC"
020-28022,0001665160-21-000872,5,0,1,"At the close of the offering, the issuer closed on $556,064.05 and 371,325 number of securities.",2Q,1298.0,9999.05,9999.05,2021-11-02,2021-11-02,0,556064.05,Other,6451.0,1.55,Y,Other,1070000.0,3.0,319977.0,237169.0,281523.0,204474.0,0.0,0.0,29626.0,40825.0,67551.0,319701.0,0.0,0.0,0.0,0.0,0.0,0.0,-351844.0,-713070.0,"TomBot, Inc.",Corporation,2017-10-13,Santa Clarita,CA,91387,https://tombot.com/,2021-05-03,"Zoi, INC"
020-28025,0001665160-21-000877,6,3,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $5,000,960.02 and 6,809,724 number of securities.",2Q,1248.0,9999.64,9999.64,2021-11-01,2021-11-12,0,5000960.02,Other,14084.0,0.71,Y,Other,1070000.0,15.0,3803179.0,209989.0,3676341.0,115980.0,0.0,0.0,3441068.0,209272.0,167700.0,0.0,90000.0,60000.0,90000.0,60000.0,0.0,0.0,-1162792.0,-707547.0,BOXABL INC.,Corporation,2017-12-02,Las Vegas,NV,89115,https://www.boxabl.com/,2021-05-03,"Zoi, INC"
020-28033,0001665160-21-000899,6,3,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $1,096,939.31 and 2,603,279 number of securities.",2Q,3341.0,100.19,100.19,2021-06-03,2022-02-09,0,1096939.31,Other,233.0,0.43,Y,Other,243247.99,6.0,195936.0,256082.0,72376.0,64455.0,21180.0,7820.0,97681.0,48287.0,130540.0,142011.0,64510.0,18461.0,66742.0,68236.0,0.0,0.0,-462201.0,-489207.0,ONE ROQ Spirits LLC,Limited Liability Company,2012-03-12,Buffalo,NY,14201,www.oneroqclub.com,2021-05-05,"Zoi, INC"
020-28035,0001665160-21-000901,3,1,1,"At the close of the offering, the issuer closed on $71,796.68 and 26,878 shares of common stock.",2Q,1601.0,9999.0,9999.0,2021-11-01,2021-11-01,0,71796.68,Common Stock,3333.0,3.0,Y,Other,1069998.0,5.0,489685.0,273064.0,371328.0,105220.0,42700.0,14158.0,722827.0,390639.0,0.0,0.0,1046879.0,442248.0,758050.0,313174.0,800.0,44.0,-115567.0,-2785.0,"Tanoshi, Inc.",Corporation,2016-12-16,Oakland,CA,94612,https://tanoshikidscomputers.com/,2021-05-05,"Zoi, INC"
020-28047,0001665160-21-000905,7,1,2,"The offering is closed and the issuer raised $1,587,703 and issued 1,742,297 shares of Class B Common Stock.",2Q,849.0,9999.36,9999.36,2021-11-02,2021-11-02,0,1587703.0,Other,10416.0,0.96,Y,Other,1069999.68,10.0,740440.0,401504.0,84241.0,816.0,0.0,0.0,251395.0,55951.0,0.0,0.0,0.0,4799.0,0.0,0.0,0.0,0.0,-651687.0,-287585.0,"PVP International, Inc.",Corporation,2019-01-08,Manhattan Beach,CA,90266,pvp.com,2021-05-06,"Zoi, INC"
020-28051,0001665160-21-000911,4,0,2,"At the close of the offering, the issuer closed on $457,660.69 and 50,340 shares of common stock.",2Q,3024.0,9992.58,9992.58,2021-11-02,2021-11-02,0,457660.69,Other,1114.0,8.97,Y,Other,1069959.54,13.0,415800.0,579520.0,14967.0,31123.0,0.0,0.0,191933.0,829705.0,150000.0,38376.0,485736.0,358326.0,572353.0,333124.0,0.0,0.0,-1097570.0,-1350109.0,BEERMKR Inc.,Corporation,2013-01-24,Boulder,CO,80304,https://beermkr.com/,2021-05-06,"Zoi, INC"
020-28056,0001665160-21-000917,4,0,2,"Adjustment to the initial Form C-U filing of 11/05/2021. At the close of the offering, the issuer closed on $151,168.91 and 169,621 number of securities.",2Q,1191.0,10000.0,10000.0,2021-11-03,2021-11-03,0,151168.91,Common Stock,10000.0,1.0,Y,Other,1070000.0,5.0,203350.0,189727.0,22819.0,15165.0,63526.0,52787.0,314335.0,250060.0,315544.0,149595.0,401710.0,741120.0,193309.0,209407.0,2556.0,1435.0,-353133.0,-49381.0,"Improper Goods, Inc.",Corporation,2018-02-01,Portland,OR,97227,https://thebitterhousewife.com/,2021-05-07,"Zoi, INC"
020-28067,0001665160-21-000933,4,2,1,"At the close of the offering, the issuer closed on $800,779 and 246,983 number of securities.",2Q,2314.0,9999.5,9999.5,2021-11-08,2022-01-05,0,800779.0,Common Stock,2857.0,3.5,Y,Other,1069995.5,19.0,597858.0,367807.0,156651.0,50034.0,13981.0,49334.0,194284.0,64158.0,154410.0,149027.0,1060611.0,254038.0,591621.0,94390.0,0.0,0.0,84542.0,-94309.0,"Hylio, Inc.",Corporation,2015-01-08,Richmond,TX,77469,https://www.hyl.io,2021-05-10,"Zoi, INC"
020-28068,0001665160-21-000934,2,0,0,unknown,2Q,4809.0,9990.5,9990.5,2021-11-08,2021-11-08,1,0.0,Other,530.0,18.85,Y,Other,1069982.55,5.0,314667.0,295105.0,23922.0,94151.0,62390.0,58462.0,26508.0,0.0,235405.0,150405.0,562231.0,762605.0,349075.0,471948.0,450.0,10850.0,-91946.0,-101159.0,"Simply Agave, Inc.",Corporation,2008-03-10,SAN MARINO,CA,91108,www.simplyagave.com,2021-05-10,"Zoi, INC"
020-28104,0001665160-21-000958,6,1,2,"At the close of the offering, the issuer closed on $1,764,919 and 49,979 shares of common stock.",2Q,2470.0,9973.05,9973.05,2021-11-15,2021-09-30,0,1764919.0,Other,255.0,39.11,Y,Other,4999978.84,11.0,3521891.0,2058765.0,2182487.0,577550.0,0.0,0.0,227962.0,469375.0,675271.0,683371.0,10417210.0,8217412.0,1953775.0,1659732.0,11470.0,3197.0,1712638.0,-352480.0,"Cheers Health, Inc.",Corporation,2014-08-13,Houston,TX,77043,cheershealth.com,2021-05-18,"Zoi, INC"
020-28116,0001665160-21-000960,4,1,2,"At the close of the offering, the issuer closed on $603,085.44 and 171,201 number of securities.",2Q,2878.0,9999.12,9999.12,2021-11-15,2021-11-15,0,603085.44,Other,2732.0,3.66,Y,Other,3965317.2,22.0,1583300.0,1273312.0,317657.0,50864.0,258623.0,244108.0,360072.0,819162.0,1362451.0,649732.0,2213913.0,2845568.0,1776043.0,2410802.0,0.0,0.0,-396604.0,-489766.0,Shacksbury Holdings Inc.,Corporation,2013-07-02,Vergennes,VT,05491,www.shacksbury.com,2021-05-19,"Zoi, INC"
020-28120,0001665160-21-000964,3,0,2,"Adjustment to the initial Form C-U filing of 07/09/2021. At the close of the offering, the issuer closed on $73,206 and 41,641 number of securities.",2Q,43.0,10000.0,10000.0,2021-11-17,2021-11-17,0,73206.0,Common Stock,5000.0,2.0,Y,Other,1070000.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marshmallow Jetpack Inc.,Corporation,2021-04-06,Santa Clarita,CA,91390,https://www.marshmallowjetpack.com,2021-05-19,"Zoi, INC"
020-28135,0001665160-21-000971,6,3,2,"At the close of the offering, the issuer closed on $156,899 and 102,931 shares of common stock.",2Q,2881.0,10000.0,10000.0,2021-11-17,2021-11-17,0,156899.0,Common Stock,6250.0,1.6,Y,Other,1070000.0,13.0,373880.0,187908.0,4390.0,61029.0,145096.0,0.0,171248.0,73204.0,251857.0,198972.0,698420.0,304417.0,199409.0,86754.0,0.0,0.0,134201.0,-158839.0,Hardscoop Inc.,Corporation,2013-07-01,Charleston,SC,29492,https://hardscoop.com/,2021-05-21,"Zoi, INC"
020-28149,0001665160-21-000975,5,1,1,"At the close of the offering, the issuer closed on $89,628.92 and 398,896 number of securities.",2Q,2225.0,10000.0,10000.0,2021-11-24,2021-10-08,0,89628.92,Common Stock,40000.0,0.25,Y,Other,1069999.77,5.0,104859.0,118275.0,42904.0,56320.0,0.0,0.0,3123660.0,3025495.0,207589.0,100000.0,48221.0,90732.0,0.0,0.0,0.0,0.0,-217894.0,-193909.0,"Pulse Protocol, Inc.",Corporation,2015-04-22,Venice,CA,90291,https://pulseprotocol.com/,2021-05-25,"Zoi, INC"
020-28154,0001665160-21-000978,4,2,1,"At the close of the offering, the issuer closed on $0 and 0 number of securities.",2Q,2066.0,9998.94,9998.94,2021-11-23,2021-12-23,0,0.0,Other,8771.0,1.14,Y,Other,484412.13,21.0,269262.0,47113.0,269262.0,47113.0,0.0,0.0,12386.0,15732.0,0.0,0.0,967830.0,818795.0,891203.0,773213.0,0.0,0.0,-149454.0,155673.0,"Eventcombo, Inc.",Corporation,2015-09-28,Jersey City,NJ,07302,www.eventcombo.com,2021-05-25,"Zoi, INC"
020-28170,0001665160-21-000990,7,5,1,"At the close of the offering, the issuer closed on $829,151.81 and 70,300 number of securities.",2Q,3930.0,10000.0,10000.0,2021-11-24,2022-06-20,0,829151.81,Common Stock,800.0,12.5,Y,Other,3938287.5,6.0,495112.0,179794.0,251219.0,148318.0,4715.0,8453.0,205883.0,134546.0,476268.0,176268.0,6500.0,6000.0,4807.0,0.0,0.0,0.0,-1211884.0,-1872477.0,"Pacific Integrated Energy, Inc.",Corporation,2010-08-24,San Diego,CA,92121,www.pienergy.com,2021-05-28,"Zoi, INC"
020-28172,0001665160-21-000993,5,0,2,"At the close of the offering, the issuer closed on $358,518.32 and 113,948 number of securities.",2Q,1855.0,10000.0,10000.0,2021-11-29,2021-11-29,0,358518.32,Common Stock,3125.0,3.2,Y,Other,3499993.6,5.0,226862.0,193019.0,76168.0,126574.0,0.0,0.0,78497.0,17869.0,22002.0,10209.0,13852.0,0.0,9610.0,0.0,0.0,0.0,-103596.0,-17566.0,"Roboligent, Inc.",Corporation,2016-05-03,Austin,TX,78759,https://roboligent.com/,2021-06-01,"Zoi, INC"
020-28174,0001665160-21-000997,5,2,2,"At the close of the offering, the issuer closed on $122,022.36 and 65,381 number of securities.",2Q,2929.0,10000.0,10000.0,2021-11-30,2021-12-30,0,122022.36,Common Stock,5000.0,2.0,Y,Other,3930808.0,11.0,271697.0,209816.0,46419.0,1285.0,379.0,0.0,546944.0,328051.0,138671.0,236632.0,217646.0,114811.0,70745.0,46729.0,0.0,0.0,-654573.0,-152511.0,"Skunk Brothers Spirits, Inc.",Corporation,2013-05-25,Stevenson,WA,98648,https://skunkbrothersspirits.com/,2021-06-01,"Zoi, INC"
020-28176,0001665160-21-000999,6,3,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $152,630.49 and 147,469 number of securities.",2Q,223.0,10000.0,10000.0,2021-11-29,2021-12-31,0,152630.49,Other,10000.0,,Y,Other,1070000.0,5.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54341.0,0.0,Detonation Space Inc.,Corporation,2020-10-21,West Hollywood,CA,90069,https://detonation.space/,2021-06-01,"Zoi, INC"
020-28183,0001665160-21-001002,6,2,2,"At the close of the offering, the issuer closed on $64,477.18 and 13,114 number of securities.",2Q,13.0,9997.44,9997.44,2021-11-29,2021-11-29,0,64477.18,Other,2032.0,4.92,Y,Other,4999989.36,3.0,1040822.0,1000895.0,40822.0,895.0,0.0,0.0,332397.0,0.0,805205.0,1022571.0,0.0,0.0,0.0,0.0,0.0,0.0,-75104.0,-22676.0,"Ichor, Inc.",Corporation,2021-05-20,Idaho Falls,ID,83406,https://www.ichortech.com/,2021-06-02,"Zoi, INC"
020-28191,0001665160-21-001011,4,1,2,"Adjustment to the initial Form C-U filing of 12/23/2021. At the close of the offering, the issuer closed on $417,586.27 and 451,330 number of securities.",2Q,2180.0,10000.0,10000.0,2021-11-30,2021-12-22,0,417586.27,Other,10000.0,1.0,Y,Other,3974551.0,92.0,11154651.0,4722863.0,82388.0,211029.0,91859.0,36485.0,1987532.0,560120.0,3566028.0,400044.0,3589380.0,2954555.0,3850234.0,3513695.0,0.0,0.0,-2636884.0,-2229880.0,"Saucy Brew Works, LLC",Limited Liability Company,2015-06-15,Cleveland,OH,44113,www.saucybrewworks.com,2021-06-03,"Zoi, INC"
020-28207,0001665160-21-001017,4,0,2,"Adjustment to the initial Form C-U filing. At the close of the offering, the issuer closed on $359,504.99 and 141,170 shares of common stock.",2Q,1610.0,9999.26,9999.26,2021-12-06,2021-12-06,0,359504.99,Other,3802.0,2.63,Y,Other,1069999.72,23.0,2151855.0,673732.0,325115.0,83026.0,54073.0,42312.0,558563.0,292295.0,2900836.0,409829.0,1793488.0,565376.0,1239530.0,176978.0,0.0,0.0,-1751520.0,-368712.0,Organic Craft Brewing,Corporation,2017-01-10,VISTA,CA,92081,https://www.localrootskombucha.com/,2021-06-08,"Zoi, INC"
020-28208,0001665160-21-001019,3,1,1,"At the close of the offering, the issuer closed on $54,580.72 and 12,338 number of securities.",2Q,3620.0,10000.0,10000.0,2021-12-08,2022-01-07,0,54580.72,Other,2000.0,5.0,Y,Other,1070000.0,14.0,1733241.0,1862720.0,3501.0,4652.0,371165.0,373868.0,94253.0,207866.0,1491900.0,1491900.0,160797.0,158076.0,82670.0,49693.0,0.0,0.0,-188266.0,-105231.0,Live Music Tutor Inc.,Corporation,2011-07-11,Winter Springs,FL,32708,livemusictutor.com,2021-06-08,"Zoi, INC"
